Workshop,Food,Museums,Arts,Thrill,Culture,Scenic,Explore,Educational,Experience,Disovery,Animals,Tradition,Marine Life,Nature,Games,History,Icons,Galleries,Relaxing,Entertainment,Wildlife,Shows,Outdoor sports,Heritage,Theme parks,Landmarks,Adventure,title,id
0.008443973958492279,0.004015709273517132,0.008549018763005733,0.019139572978019714,0.1266285926103592,0.021137405186891556,0.024995077401399612,0.035184167325496674,0.005735140759497881,0.07084808498620987,0.01707787998020649,0.013574543409049511,0.01584811881184578,0.00976970698684454,0.012981479056179523,0.006995036732405424,0.016163578256964684,0.021449673920869827,0.0167465228587389,0.006945819593966007,0.11146984994411469,0.009184902533888817,0.04658554121851921,0.0061242589727044106,0.01815411075949669,0.3101920187473297,0.01220797374844551,0.023852288722991943,Universal Studios Singapore Ticket,0
0.02375759184360504,0.010859038680791855,0.00973503477871418,0.019448863342404366,0.05486010015010834,0.033597152680158615,0.07694626599550247,0.06296970695257187,0.01511421985924244,0.07647796720266342,0.0724249854683876,0.04099242016673088,0.03764624893665314,0.01656540483236313,0.03353388234972954,0.01687641255557537,0.04184837266802788,0.08922162652015686,0.018010441213846207,0.03964019566774368,0.020283292979002,0.06280622631311417,0.019535072147846222,0.012392771430313587,0.028670215979218483,0.011729197576642036,0.02539774402976036,0.028659584000706673,Klook Pass Singapore,1
0.021403947845101357,0.010778093710541725,0.020389636978507042,0.04201257601380348,0.031763240694999695,0.055523619055747986,0.08348165452480316,0.06410094350576401,0.011302926577627659,0.10042773187160492,0.03329849988222122,0.02159246988594532,0.027829907834529877,0.016994889825582504,0.05691537633538246,0.01638445258140564,0.024052267894148827,0.07379406690597534,0.03018130362033844,0.04034675657749176,0.033908646553754807,0.024426814168691635,0.0388166606426239,0.011074639856815338,0.0379740335047245,0.009698024950921535,0.031431253999471664,0.03009558655321598,Gardens by the Bay Ticket in Singapore,2
0.0183754600584507,0.005431471858173609,0.029974084347486496,0.029910001903772354,0.03965282812714577,0.04944569617509842,0.04387776181101799,0.09452729672193527,0.021356696262955666,0.12459101527929306,0.023744506761431694,0.07566290348768234,0.02043944038450718,0.06033213064074516,0.04009805619716644,0.014820984564721584,0.017345905303955078,0.028059937059879303,0.03642997890710831,0.01743323542177677,0.039931632578372955,0.019140955060720444,0.0239351075142622,0.00956292450428009,0.020752502605319023,0.008870764635503292,0.027248414233326912,0.05904821306467056,"S.E.A. Aquarium Ticket Sentosa, Singapore",3
0.013303149491548538,0.08107767254114151,0.015981752425432205,0.01699657551944256,0.026975572109222412,0.0242344681173563,0.02634497359395027,0.06586771458387375,0.010314864106476307,0.10403149574995041,0.027751145884394646,0.054204847663640976,0.01710127666592598,0.00975768268108368,0.058541957288980484,0.007850454188883305,0.016248982399702072,0.020732713863253593,0.017602650448679924,0.041860781610012054,0.06969458609819412,0.044999223202466965,0.05685719847679138,0.015270316042006016,0.014163247309625149,0.02719477005302906,0.014906136319041252,0.10013369470834732,Night Safari Singapore Ticket With Tram Ride,4
0.010494048707187176,0.004201267380267382,0.012265925295650959,0.05143970251083374,0.10285023599863052,0.04016398638486862,0.05268711596727371,0.03462827578186989,0.016486674547195435,0.09768068045377731,0.022259527817368507,0.026161355897784233,0.014598917216062546,0.013864493928849697,0.034881412982940674,0.013055688701570034,0.01927470788359642,0.033643268048763275,0.014541741460561752,0.01055289339274168,0.10191971063613892,0.018868625164031982,0.022995660081505775,0.018563110381364822,0.02757459506392479,0.0264920424669981,0.01691720262169838,0.14093711972236633,Splashtopia @ Sentosa Palawan Green,5
0.018470123410224915,0.041543472558259964,0.01224592700600624,0.03030254878103733,0.027697728946805,0.05002563074231148,0.06267556548118591,0.08082325011491776,0.041284430772066116,0.07631350308656693,0.0353996716439724,0.023144198581576347,0.026681968942284584,0.013218246400356293,0.04605496674776077,0.019297625869512558,0.020836688578128815,0.03722032904624939,0.020443158224225044,0.03575802966952324,0.08962371945381165,0.019715039059519768,0.04060642793774605,0.016309000551700592,0.021407172083854675,0.029903873801231384,0.023119701072573662,0.03987801447510719,Singapore Cable Car Sky Pass,6
0.023488249629735947,0.005655468907207251,0.014421934261918068,0.01754140667617321,0.0314963236451149,0.042752593755722046,0.08821263909339905,0.05295378714799881,0.011520151048898697,0.04303166642785072,0.053954001516103745,0.0652582198381424,0.030851637944579124,0.011800534091889858,0.09237892180681229,0.011432384140789509,0.05665205791592598,0.050677262246608734,0.023917995393276215,0.036863118410110474,0.02558744326233864,0.04803799092769623,0.011865352280437946,0.00862010195851326,0.0693512037396431,0.00856747105717659,0.03682724013924599,0.026282787322998047,Singapore Zoo Ticket With Tram Ride,7
0.009021515026688576,0.00851468462496996,0.07242507487535477,0.09184172004461288,0.010179201140999794,0.05125841498374939,0.05199946463108063,0.0726202130317688,0.026454411447048187,0.03601907193660736,0.009985729120671749,0.01613485999405384,0.01615898311138153,0.016438325867056847,0.033712662756443024,0.010373859666287899,0.0175344068557024,0.01854609325528145,0.058269839733839035,0.015612461604177952,0.05308355763554573,0.011561572551727295,0.08272749930620193,0.021016977727413177,0.015599275007843971,0.01744168996810913,0.14106814563274384,0.014400280080735683,ArtScience Museum at Marina Bay Sands Ticket,8
0.020340729504823685,0.0077735669910907745,0.020660769194364548,0.035170216113328934,0.03298204392194748,0.06125084310770035,0.0756310522556305,0.05289961025118828,0.012616422958672047,0.06601683795452118,0.047547873109579086,0.02223275788128376,0.02569339983165264,0.01942051574587822,0.019029293209314346,0.01989508792757988,0.050877645611763,0.09222834557294846,0.024048399180173874,0.012451071292161942,0.049119625240564346,0.019691146910190582,0.0594441182911396,0.008826007135212421,0.057190313935279846,0.01043444499373436,0.032801102846860886,0.04372664541006088,Singapore Flyer Ticket,9
